Code compiled on Dec 22 2025 at 15:34:53
﻿Simulation Mode (T/F),F
Airbrakes Enabled (T/F),F
Log File Name (max 7 chars uppercase),FLIGHT
Sim File Name (if applicable),Sim
Burnout Mass (kg),0.637
Air Density (kg/m^3),1.18
Rocket CD,0.71
Airbrake CD,0.8
Rocket Area (m^2),0.00243
Kalman Model Y STD,0.05
Kalman Model V STD,0.1
Kalman Model A STD,0.015
Kalman Measurement Y STD,0.26
Kalman Measurement A STD,0.013
Target Apogee (m),185
Launch Acceleration Threshold (m/s^2),20
Coast Lockout (s),1.5
KP (1/s),0.24
Altimeter lockout (s),90

Calibration point: 201.968888
Time (us),Altitude AGL (m),Temperature (deg C),Mode,IMU Quat W,IMU Quat X,IMU Quat Y,IMU Quat Z,IMU Local Acceleration X,IMU Local Acceleration Y,IMU Local Acceleration Z,IMU Global Acceleration x,IMU Global Acceleration y,IMU Global Acceleration z,State Estimation y,State Estimation v,State Estimation a,Servo deployment,
309611938,0.139694,16.087213,1,0.984497,0.021301,-0.044556,-0.168213,-0.080000,-0.020000,0.010000,-0.082690,0.007529,0.002368,0.116522,-0.009404,0.000539,0.000000,
309621180,0.139694,16.087213,1,0.984497,0.021301,-0.044556,-0.168213,-0.160000,0.030000,0.120000,-0.151818,0.078338,0.108232,0.129836,0.008189,0.107046,0.000000,
309633629,0.046890,16.091857,1,0.984497,0.021301,-0.044556,-0.168213,-0.070000,-0.080000,0.030000,-0.094953,-0.052891,0.019660,0.081815,-0.050310,0.020623,0.000000,
309641996,0.691879,16.087213,1,0.984497,0.021301,-0.044495,-0.168274,-0.010000,-0.030000,0.290000,-0.046763,-0.032762,0.286077,0.435543,0.465567,0.283151,0.000000,
309651153,0.230438,16.091857,1,0.984497,0.021301,-0.044495,-0.168335,0.020000,0.050000,0.340000,0.003039,0.031287,0.342800,0.321222,0.320182,0.342143,0.000000,
309663824,0.137634,16.096501,1,0.984497,0.021301,-0.044495,-0.168457,0.060000,-0.020000,0.130000,0.037439,-0.042366,0.133055,0.218741,0.191624,0.135359,0.000000,
309672044,-0.044877,16.087213,1,0.984497,0.021301,-0.044495,-0.168457,0.080000,0.010000,-0.300000,0.106877,-0.009178,-0.291536,0.067238,-0.035793,-0.286832,0.000000,
309681179,0.507812,16.087213,1,0.984497,0.021301,-0.044495,-0.168335,0.100000,-0.130000,-0.280000,0.077633,-0.148300,-0.277993,0.321638,0.280648,-0.278091,0.000000,
309690769,0.505248,16.096501,1,0.984497,0.021301,-0.044556,-0.168213,0.080000,-0.190000,-0.300000,0.041055,-0.197638,-0.302909,0.430473,0.408069,-0.302635,0.000000,
309703579,-0.416062,16.096501,1,0.984558,0.021301,-0.044556,-0.167969,-0.030000,0.030000,0.030000,-0.021169,0.037450,0.029144,-0.055996,-0.204898,0.025488,0.000000,
309711960,0.046890,16.091857,1,0.984558,0.021301,-0.044556,-0.167847,-0.030000,0.020000,0.050000,-0.026363,0.027478,0.048477,0.002078,-0.115113,0.048223,0.000000,
309721098,0.321182,16.096501,1,0.984619,0.021301,-0.044556,-0.167725,0.040000,0.010000,0.010000,0.039926,-0.004129,0.013744,0.185639,0.120855,0.014124,0.000000,
309733585,-0.046937,16.096501,1,0.984619,0.021301,-0.044556,-0.167725,0.020000,0.000000,0.000000,0.018795,-0.006644,0.001612,0.052156,-0.046128,0.001750,0.000000,
309741968,0.414504,16.091857,1,0.984619,0.021301,-0.044556,-0.167725,0.110000,0.170000,0.010000,0.158252,0.123470,0.028489,0.262195,0.263337,0.028194,0.000000,
309751095,0.137634,16.096501,1,0.984619,0.021301,-0.044556,-0.167725,0.080000,-0.080000,-0.010000,0.049859,-0.101731,-0.008055,0.192554,0.171877,-0.007656,0.000000,
309763667,0.414504,16.091857,1,0.984619,0.021301,-0.044617,-0.167725,0.200000,-0.030000,-0.010000,0.179050,-0.094453,0.004485,0.323541,0.330934,0.004351,0.000000,
309771852,0.139694,16.087213,1,0.984619,0.021301,-0.044556,-0.167725,0.180000,-0.100000,0.030000,0.133472,-0.154887,0.038671,0.219500,0.173554,0.038293,0.000000,
309780987,0.599075,16.091857,1,0.984619,0.021240,-0.044556,-0.167664,0.130000,-0.060000,0.050000,0.097735,-0.101085,0.056831,0.440572,0.450374,0.056626,0.000000,
309793565,0.043823,16.101145,1,0.984619,0.021240,-0.044495,-0.167542,0.180000,-0.080000,0.050000,0.138202,-0.136510,0.059709,0.215972,0.167287,0.059675,0.000000,
309801753,-0.044877,16.087213,1,0.984619,0.021240,-0.044373,-0.167480,0.090000,-0.080000,0.030000,0.055528,-0.106101,0.032543,0.065878,-0.056548,0.032842,0.000000,
309810997,-0.137681,16.091857,1,0.984680,0.021301,-0.044250,-0.167480,-1.020000,-0.030000,-0.060000,-0.962966,0.311687,-0.143024,-0.052378,-0.206381,-0.141086,0.000000,
309823580,0.783660,16.091857,1,0.984680,0.021301,-0.044128,-0.167358,-0.490000,0.130000,-0.170000,-0.402055,0.289640,-0.200900,0.430374,0.394605,-0.200241,0.000000,
309831772,-0.228928,16.087213,1,0.984680,0.021301,-0.044189,-0.167175,-0.160000,-0.050000,0.150000,-0.180921,0.001742,0.133657,0.050717,-0.173470,0.129978,0.000000,
309841018,-0.324296,16.101145,1,0.984741,0.021301,-0.044312,-0.166992,-0.340000,0.400000,0.010000,-0.189846,0.489520,0.005399,-0.167793,-0.448049,0.006772,0.000000,
309853598,0.507812,16.087213,1,0.984741,0.021240,-0.044434,-0.166870,0.510000,-0.140000,-0.080000,0.441405,-0.298490,-0.046529,0.218821,0.040491,-0.045942,0.000000,
309861787,0.321182,16.096501,1,0.984741,0.021179,-0.044495,-0.166809,0.050000,-0.070000,0.140000,0.010897,-0.086324,0.139389,0.278607,0.130203,0.137347,0.000000,
309870920,0.319656,16.105789,1,0.984741,0.021057,-0.044495,-0.166992,-0.050000,0.260000,-0.040000,0.041797,0.262871,-0.029190,0.303535,0.160056,-0.027355,0.000000,
309883525,-0.048981,16.105789,1,0.984680,0.020935,-0.044556,-0.167114,0.040000,0.010000,-0.060000,0.046564,-0.002226,-0.055918,0.100909,-0.094618,-0.055603,0.000000,
309891691,0.505248,16.096501,1,0.984680,0.020813,-0.044617,-0.167175,-0.080000,0.080000,-0.080000,-0.041434,0.104032,-0.081612,0.334962,0.254854,-0.081326,0.000000,
309900956,0.230438,16.091857,1,0.984680,0.020752,-0.044617,-0.167297,0.100000,-0.280000,0.060000,-0.003417,-0.298774,0.052179,0.276866,0.178639,0.050708,0.000000,
309913447,-0.140244,16.101145,1,0.984680,0.020630,-0.044739,-0.167297,-0.070000,0.120000,0.070000,-0.033137,0.134577,0.070648,0.036931,-0.123735,0.070428,0.000000,
309921841,0.230438,16.091857,1,0.984680,0.020569,-0.044800,-0.167419,0.150000,-0.030000,0.040000,0.127349,-0.079046,0.050341,0.148307,0.044027,0.050563,0.000000,
309930981,-0.044877,16.087213,1,0.984619,0.020569,-0.044922,-0.167664,0.770000,-0.120000,0.100000,0.674667,-0.371349,0.155648,0.036947,-0.098250,0.154490,0.000000,
309940615,-0.231492,16.096501,1,0.984558,0.020508,-0.045044,-0.167969,-0.060000,-0.110000,0.090000,-0.101153,-0.086017,0.078544,-0.119286,-0.292498,0.079381,0.000000,
309953490,0.691879,16.087213,1,0.984497,0.020508,-0.044983,-0.168396,0.300000,0.030000,0.170000,0.275432,-0.076040,0.195334,0.348455,0.311639,0.194056,0.000000,
309961657,0.137634,16.096501,1,0.984375,0.020569,-0.044983,-0.168884,0.290000,-0.230000,-0.090000,0.204832,-0.311367,-0.078700,0.228441,0.123521,-0.075695,0.000000,
309970902,-0.322236,16.091857,1,0.984314,0.020569,-0.044983,-0.169495,-0.050000,-0.360000,-0.030000,-0.163515,-0.321477,-0.053999,-0.089072,-0.287275,-0.054238,0.000000,
309983501,0.414504,16.091857,1,0.984192,0.020691,-0.044922,-0.169983,0.320000,-0.300000,-0.030000,0.203260,-0.389307,-0.020609,0.199784,0.081338,-0.020979,0.000000,
309991690,0.324264,16.087213,1,0.984131,0.020813,-0.044861,-0.170471,0.110000,-0.300000,0.000000,0.003065,-0.319418,-0.007946,0.272766,0.190035,-0.008090,0.000000,
310000942,0.043823,16.101145,1,0.984070,0.020935,-0.044800,-0.170654,-0.050000,-0.040000,0.050000,-0.065013,-0.022043,0.043444,0.142075,0.021037,0.042876,0.000000,
310013556,-0.233552,16.105789,1,0.984070,0.021118,-0.044739,-0.170654,-0.070000,0.390000,-0.010000,0.065563,0.390842,0.006555,-0.075811,-0.253506,0.006955,0.000000,
310021724,-0.137681,16.091857,1,0.984070,0.021179,-0.044678,-0.170898,0.090000,-0.060000,0.050000,0.059557,-0.088204,0.053601,-0.113822,-0.307168,0.053087,0.000000,
310030860,0.230438,16.091857,1,0.984009,0.021301,-0.044556,-0.171143,-0.770000,0.080000,-0.060000,-0.689345,0.337648,-0.117038,0.082499,-0.053580,-0.115163,0.000000,
310043438,0.319656,16.105789,1,0.983948,0.021301,-0.044434,-0.171326,-0.460000,0.180000,-0.080000,-0.363254,0.327365,-0.106191,0.219512,0.117361,-0.106290,0.000000,
310051627,0.414504,16.091857,1,0.983948,0.021301,-0.044434,-0.171326,0.060000,0.240000,0.110000,0.126281,0.202414,0.127989,0.333744,0.288392,0.125407,0.000000,
310060859,-0.137681,16.091857,1,0.983948,0.021301,-0.044556,-0.171326,0.030000,0.090000,0.030000,0.055443,0.073664,0.037412,0.063686,-0.060113,0.038382,0.000000,
310073460,0.505248,16.096501,1,0.983948,0.021301,-0.044617,-0.171509,0.210000,-0.170000,0.030000,0.136902,-0.231920,0.037029,0.319369,0.263275,0.037044,0.000000,
310081659,0.043823,16.101145,1,0.983887,0.021301,-0.044617,-0.171692,0.100000,-0.240000,0.320000,-0.017357,-0.268118,0.312747,0.161454,0.024646,0.309709,0.000000,
310090795,0.137634,16.096501,1,0.983887,0.021301,-0.044617,-0.171875,-0.080000,-0.290000,0.280000,-0.199118,-0.252836,0.255590,0.147910,0.009297,0.256186,0.000000,
310103374,-0.048981,16.105789,1,0.983826,0.021362,-0.044617,-0.171997,0.030000,-0.390000,0.100000,-0.112653,-0.379448,0.079545,0.033708,-0.133133,0.081492,0.000000,
310111659,0.599075,16.091857,1,0.983887,0.021484,-0.044617,-0.171936,0.040000,-0.080000,-0.130000,0.022937,-0.085305,-0.130756,0.361077,0.359838,-0.128417,0.000000,
310120786,-0.231492,16.096501,1,0.983887,0.021606,-0.044678,-0.171753,0.090000,0.010000,0.010000,0.086738,-0.021462,0.017774,0.021528,-0.082018,0.016163,0.000000,
310133369,0.596511,16.101145,1,0.983948,0.021606,-0.044678,-0.171570,-0.070000,0.620000,-0.060000,0.148255,0.608321,-0.029473,0.354381,0.337369,-0.028970,0.000000,
310141555,0.230438,16.091857,1,0.983948,0.021545,-0.044617,-0.171570,-0.220000,0.020000,0.090000,-0.208025,0.091068,0.073023,0.285142,0.229492,0.071899,0.000000,
310150799,-0.140244,16.101145,1,0.983887,0.021484,-0.044556,-0.171692,-0.250000,-0.180000,0.050000,-0.299490,-0.085629,0.019317,0.041154,-0.086181,0.019897,0.000000,
310171102,0.412444,16.101145,1,0.983887,0.021484,-0.044617,-0.171692,0.210000,0.040000,0.030000,0.207365,-0.034555,0.049045,0.257163,0.187401,0.048723,0.000000,
310180513,0.233001,16.082569,1,0.983887,0.021484,-0.044617,-0.171753,0.200000,-0.070000,0.100000,0.154363,-0.136478,0.111560,0.244629,0.159360,0.110868,0.000000,
310190225,0.414504,16.091857,1,0.983887,0.021484,-0.044617,-0.171936,0.100000,-0.010000,0.020000,0.088422,-0.043963,0.027366,0.345356,0.316810,0.028287,0.000000,
310200179,0.601135,16.082569,1,0.983826,0.021484,-0.044617,-0.172180,0.050000,-0.250000,-0.060000,-0.031671,-0.250367,-0.070096,0.497169,0.526145,-0.069011,0.000000,
310214361,0.324264,16.087213,1,0.983826,0.021484,-0.044617,-0.172302,-0.010000,0.120000,0.030000,0.028231,0.115367,0.035967,0.403713,0.390423,0.034810,0.000000,
310221945,0.230438,16.091857,1,0.983826,0.021484,-0.044617,-0.172302,-0.010000,0.120000,0.030000,0.028231,0.115367,0.035967,0.305721,0.225588,0.035954,0.000000,
310230851,0.324264,16.087213,1,0.983826,0.021484,-0.044617,-0.172241,-0.180000,0.110000,0.020000,-0.133438,0.164183,0.011773,0.318455,0.239403,0.012039,0.000000,
310243314,0.324264,16.087213,1,0.983826,0.021545,-0.044556,-0.172180,-0.170000,0.080000,-0.010000,-0.131345,0.133374,-0.018975,0.324807,0.243276,-0.018633,0.000000,
310251481,-0.137681,16.091857,1,0.983826,0.021545,-0.044556,-0.172241,-0.130000,-0.180000,-0.030000,-0.179576,-0.124033,-0.050679,0.058370,-0.148746,-0.050326,0.000000,
310260637,0.230438,16.091857,1,0.983765,0.021484,-0.044495,-0.172363,-0.060000,-0.160000,-0.110000,-0.099708,-0.126920,-0.123489,0.156477,-0.025823,-0.122683,0.000000,
310273252,0.505248,16.096501,1,0.983765,0.021484,-0.044556,-0.172363,0.070000,-0.320000,0.010000,-0.043297,-0.324833,-0.002873,0.358556,0.222362,-0.004193,0.000000,
310281417,-0.416062,16.096501,1,0.983765,0.021484,-0.044556,-0.172363,0.110000,-0.050000,0.020000,0.084265,-0.085036,0.025849,-0.089385,-0.441232,0.025518,0.000000,
310290684,0.324264,16.087213,1,0.983826,0.021484,-0.044556,-0.172241,0.200000,0.060000,0.030000,0.204707,-0.012588,0.049364,0.145741,-0.140359,0.049102,0.000000,
310303256,-0.231492,16.096501,1,0.983826,0.021484,-0.044617,-0.172180,0.140000,0.020000,0.050000,0.133120,-0.030249,0.062162,-0.075007,-0.411149,0.062018,0.000000,
310311442,0.137634,16.096501,1,0.983826,0.021484,-0.044617,-0.172119,0.140000,0.220000,-0.010000,0.206185,0.159349,0.013983,0.045107,-0.228175,0.014513,0.000000,
310320686,-0.231492,16.096501,1,0.983826,0.021484,-0.044617,-0.172119,0.010000,0.040000,-0.060000,0.028549,0.035802,-0.056596,-0.116974,-0.430432,-0.055813,0.000000,
310333298,-0.046937,16.096501,1,0.983826,0.021484,-0.044617,-0.172241,-0.100000,-0.010000,-0.030000,-0.094183,0.025492,-0.038468,-0.081744,-0.380407,-0.038659,0.000000,
310341463,0.414504,16.091857,1,0.983765,0.021484,-0.044617,-0.172363,-0.120000,-0.020000,-0.010000,-0.118184,0.022401,-0.020749,0.203345,0.047943,-0.020947,0.000000,
310350601,0.043823,16.101145,1,0.983765,0.021484,-0.044556,-0.172424,-0.160000,-0.070000,0.030000,-0.176317,-0.011994,0.012978,0.111534,-0.068507,0.012604,0.000000,
310363196,0.319656,16.105789,1,0.983765,0.021484,-0.044556,-0.172546,-0.010000,0.030000,0.040000,-0.003041,0.030524,0.040731,0.231480,0.081457,0.040421,0.000000,
310371378,0.139694,16.087213,1,0.983765,0.021484,-0.044556,-0.172668,0.080000,-0.120000,-0.020000,0.036276,-0.139528,-0.020401,0.178843,0.002095,-0.019731,0.000000,
310380622,-0.046937,16.096501,1,0.983704,0.021484,-0.044556,-0.172729,0.140000,-0.160000,0.000000,0.077024,-0.198149,0.002007,0.048275,-0.163162,0.001768,0.000000,
310393160,0.599075,16.091857,1,0.983704,0.021484,-0.044617,-0.172729,0.110000,-0.100000,0.050000,0.064447,-0.132875,0.052826,0.366009,0.236366,0.052263,0.000000,
310401530,-0.233552,16.105789,1,0.983765,0.021423,-0.044617,-0.172607,0.160000,-0.100000,0.070000,0.109397,-0.150465,0.076764,0.019702,-0.281014,0.076494,0.000000,
310410666,-0.046937,16.096501,1,0.983765,0.021362,-0.044617,-0.172363,0.090000,-0.090000,-0.010000,0.054895,-0.114997,-0.007880,-0.021417,-0.330492,-0.006950,0.000000,
310423240,0.043823,16.101145,1,0.983826,0.021362,-0.044678,-0.172058,0.040000,0.050000,0.120000,0.042873,0.030176,0.125504,0.012314,-0.281678,0.124045,0.000000,
310431477,-0.140244,16.101145,1,0.983887,0.021362,-0.044678,-0.171875,-0.110000,0.080000,0.060000,-0.081873,0.111013,0.055434,-0.078616,-0.413413,0.056190,0.000000,
310440614,0.319656,16.105789,1,0.983887,0.021362,-0.044678,-0.171692,-0.030000,0.200000,-0.070000,0.045744,0.200088,-0.060599,0.147968,-0.120326,-0.059312,0.000000,
310453247,0.596511,16.101145,1,0.983887,0.021362,-0.044678,-0.171692,-0.010000,0.020000,-0.180000,0.014494,0.027005,-0.178775,0.406853,0.201781,-0.177459,0.000000,
310461415,-0.140244,16.101145,1,0.983887,0.021362,-0.044678,-0.171692,-0.040000,0.060000,0.040000,-0.021136,0.068930,0.040023,0.090723,-0.273644,0.037627,0.000000,
310470552,0.137634,16.096501,1,0.983887,0.021362,-0.044678,-0.171692,0.060000,-0.010000,0.100000,0.043339,-0.032456,0.103771,0.115359,-0.238161,0.103042,0.000000,
310480140,0.043823,16.101145,1,0.983887,0.021362,-0.044678,-0.171692,0.120000,-0.170000,0.090000,0.046763,-0.202996,0.089474,0.071704,-0.289052,0.089623,0.000000,
310492972,-0.233552,16.105789,1,0.983948,0.021362,-0.044678,-0.171570,0.130000,-0.090000,-0.090000,0.100185,-0.126356,-0.084245,-0.109407,-0.515630,-0.082329,0.000000,
310501359,0.505248,16.096501,1,0.983948,0.021301,-0.044678,-0.171509,0.060000,-0.140000,0.060000,0.003532,-0.153597,0.056529,0.243661,0.029826,0.054999,0.000000,
310510505,0.319656,16.105789,1,0.983948,0.021301,-0.044678,-0.171448,0.050000,0.110000,0.220000,0.062815,0.080617,0.229249,0.287929,0.089216,0.227329,0.000000,
310523076,0.414504,16.091857,1,0.983948,0.021301,-0.044739,-0.171448,0.150000,0.200000,0.280000,0.180982,0.129724,0.302187,0.362585,0.185687,0.301363,0.000000,
310531267,0.321182,16.096501,1,0.983948,0.021362,-0.044739,-0.171570,-0.050000,0.230000,0.300000,0.001748,0.225220,0.307690,0.340064,0.152072,0.307620,0.000000,
310540512,0.043823,16.101145,1,0.983887,0.021240,-0.044678,-0.171814,-0.150000,0.230000,0.350000,-0.096546,0.257956,0.349339,0.170103,-0.063880,0.348879,0.000000,
310553081,0.687774,16.105789,1,0.983826,0.021179,-0.044678,-0.172119,-0.190000,0.110000,0.310000,-0.170451,0.159940,0.299442,0.469950,0.318351,0.299987,0.000000,
310561269,0.043823,16.101145,1,0.983765,0.021057,-0.044678,-0.172485,-0.110000,-0.160000,0.020000,-0.158917,-0.113320,0.001937,0.225015,-0.053618,0.005221,0.000000,
310570544,-0.786194,16.105789,1,0.983704,0.020996,-0.044617,-0.172729,-0.010000,-0.240000,-0.040000,-0.086672,-0.221015,-0.054224,-0.360516,-0.802656,-0.053569,0.000000,
310583123,-0.048981,16.105789,1,0.983704,0.020874,-0.044617,-0.172791,0.040000,-0.240000,-0.030000,-0.040839,-0.238363,-0.040189,-0.189682,-0.574793,-0.040336,0.000000,
310591305,-0.048981,16.105789,1,0.983704,0.020874,-0.044617,-0.172791,0.060000,-0.200000,-0.070000,-0.004789,-0.206596,-0.076124,-0.112648,-0.452337,-0.075729,0.000000,
310600441,0.042281,16.110432,1,0.983765,0.020874,-0.044617,-0.172729,0.170000,-0.180000,0.000000,0.098341,-0.227194,0.003530,-0.027160,-0.337482,0.002657,0.000000,
310613009,0.596511,16.101145,1,0.983765,0.020874,-0.044617,-0.172729,0.030000,-0.030000,0.250000,-0.005798,-0.044849,0.249510,0.330739,0.119520,0.246789,0.000000,
310621321,0.319656,16.105789,1,0.983765,0.020874,-0.044617,-0.172729,0.060000,-0.090000,0.310000,-0.003687,-0.113008,0.308247,0.325304,0.112412,0.307569,0.000000,
310630448,0.594467,16.110432,1,0.983765,0.020935,-0.044617,-0.172546,0.140000,0.230000,0.270000,0.183107,0.161349,0.292982,0.482072,0.316003,0.293143,0.000000,
310643018,0.412444,16.101145,1,0.983765,0.020996,-0.044678,-0.172424,0.270000,0.280000,0.110000,0.336867,0.168151,0.147124,0.445624,0.267028,0.148733,0.000000,
310651186,0.226333,16.110432,1,0.983765,0.020996,-0.044617,-0.172424,-0.070000,0.090000,-0.080000,-0.027593,0.110522,-0.080146,0.320415,0.074624,-0.077624,0.000000,
310660412,0.228393,16.101145,1,0.983765,0.021057,-0.044495,-0.172546,-0.450000,0.140000,-0.020000,-0.372261,0.285675,-0.048078,0.267865,0.005977,-0.048404,0.000000,
310672980,-0.048981,16.105789,1,0.983704,0.021057,-0.044495,-0.172791,-0.260000,-0.010000,0.090000,-0.255359,0.077135,0.068128,0.083938,-0.225299,0.066843,0.000000,
310681177,0.505248,16.096501,1,0.983704,0.021057,-0.044556,-0.173035,0.170000,-0.040000,0.330000,0.114271,-0.104344,0.339786,0.326869,0.146532,0.336779,0.000000,
310690423,-0.140244,16.101145,1,0.983582,0.021057,-0.044678,-0.173462,0.160000,-0.090000,0.290000,0.091585,-0.146919,0.296355,0.057975,-0.198000,0.296801,0.000000,
310702998,-0.233552,16.105789,1,0.983521,0.021057,-0.044739,-0.173828,0.370000,-0.190000,0.190000,0.263439,-0.310474,0.208098,-0.113819,-0.409601,0.209076,0.000000,
310711185,0.321182,16.096501,1,0.983459,0.021057,-0.044739,-0.174194,0.060000,-0.050000,0.190000,0.020968,-0.072500,0.191060,0.135565,-0.026285,0.191259,0.000000,
310720439,0.412444,16.101145,1,0.983398,0.021057,-0.044739,-0.174561,-0.150000,-0.160000,0.040000,-0.198702,-0.099358,0.018583,0.295523,0.179884,0.020486,0.000000,
310730030,0.135070,16.105789,1,0.983337,0.021057,-0.044739,-0.174866,0.060000,-0.340000,-0.220000,-0.039219,-0.333984,-0.233487,0.204394,0.059599,-0.230688,0.000000,
310742887,-0.048981,16.105789,1,0.983337,0.021179,-0.044678,-0.174927,-0.300000,-0.090000,-0.230000,-0.289321,0.025349,-0.258168,0.057838,-0.133232,-0.257865,0.000000,
310751273,-0.326859,16.110432,1,0.983337,0.021301,-0.044678,-0.174805,-0.330000,-0.110000,-0.170000,-0.329919,0.015366,-0.202032,-0.167040,-0.479822,-0.202647,0.000000,
310760411,0.319656,16.105789,1,0.983398,0.021423,-0.044739,-0.174561,0.010000,0.110000,-0.780000,0.121373,0.120425,-0.769003,0.110296,-0.116362,-0.762762,0.000000,
310772990,0.687774,16.105789,1,0.983398,0.021545,-0.044800,-0.174561,0.020000,-0.050000,-0.290000,0.029365,-0.046058,-0.289856,0.444262,0.306285,-0.295067,0.000000,
310781197,-0.326859,16.110432,1,0.983398,0.021545,-0.044800,-0.174500,0.280000,0.620000,0.080000,0.465764,0.482889,0.138137,-0.001286,-0.371212,0.133363,0.000000,
310790352,0.042281,16.110432,1,0.983398,0.021484,-0.044800,-0.174683,0.140000,0.180000,-0.010000,0.193346,0.120746,0.011757,0.020523,-0.338581,0.013098,0.000000,
310802918,0.228393,16.101145,1,0.983276,0.021423,-0.044800,-0.175049,0.180000,0.010000,-0.120000,0.183142,-0.049758,-0.104322,0.136978,-0.187519,-0.103028,0.000000,
310811089,0.043823,16.101145,1,0.983276,0.021362,-0.044739,-0.175293,0.280000,0.180000,-0.230000,0.345336,0.077771,-0.195947,0.081320,-0.270889,-0.194923,0.000000,
310820341,0.042281,16.110432,1,0.983215,0.021240,-0.044739,-0.175537,0.250000,0.010000,-0.390000,0.274244,-0.067232,-0.367382,0.056211,-0.303337,-0.365482,0.000000,
310832914,0.226333,16.110432,1,0.983215,0.021118,-0.044678,-0.175720,-0.220000,-0.010000,-0.230000,-0.187058,0.073001,-0.247144,0.151191,-0.181130,-0.248448,0.000000,
310841112,-0.140244,16.101145,1,0.983215,0.020996,-0.044617,-0.175781,-0.200000,0.020000,-0.240000,-0.157140,0.094398,-0.253764,-0.019637,-0.439642,-0.253706,0.000000,
310850355,-0.140244,16.101145,1,0.983215,0.020874,-0.044495,-0.175781,-0.190000,0.140000,-0.190000,-0.111355,0.202082,-0.196375,-0.093496,-0.531489,-0.197007,0.000000,
310862943,0.319656,16.105789,1,0.983215,0.020691,-0.044495,-0.175720,-0.140000,0.180000,-0.140000,-0.055666,0.220871,-0.140419,0.139789,-0.228593,-0.141042,0.000000,
310871114,-0.698029,16.119720,1,0.983215,0.020569,-0.044434,-0.175781,0.140000,0.350000,-0.050000,0.255868,0.280667,-0.018916,-0.348885,-0.966974,-0.020262,0.000000,
310880270,-0.233552,16.105789,1,0.983215,0.020386,-0.044434,-0.175903,0.080000,-0.430000,0.040000,-0.077007,-0.431828,0.022266,-0.291012,-0.880735,0.021797,0.000000,
310892862,0.042281,16.110432,1,0.983093,0.020142,-0.044373,-0.176392,0.190000,-0.160000,0.020000,0.120336,-0.216628,0.026290,-0.108535,-0.635915,0.026241,0.000000,
310901030,-0.604203,16.115076,1,0.983032,0.020020,-0.044373,-0.176941,0.100000,-0.820000,0.030000,-0.193288,-0.803673,-0.007278,-0.401715,-1.072186,-0.006908,0.000000,
310910276,-0.142289,16.110432,1,0.982971,0.020142,-0.044434,-0.177246,0.270000,-0.040000,0.000000,0.238102,-0.132021,0.019444,-0.261522,-0.878574,0.019153,0.000000,
310922862,-0.048981,16.105789,1,0.982971,0.020264,-0.044434,-0.177246,0.300000,0.330000,0.160000,0.379236,0.200064,0.201632,-0.149106,-0.719265,0.199621,0.000000,
310931036,0.226333,16.110432,1,0.982971,0.020264,-0.044434,-0.177307,0.090000,0.160000,0.080000,0.131907,0.116348,0.095729,0.063167,-0.387446,0.096873,0.000000,
310940269,0.226333,16.110432,1,0.982849,0.020264,-0.044373,-0.177734,-0.200000,-0.290000,-0.060000,-0.281707,-0.199762,-0.091844,0.153997,-0.266448,-0.089764,0.000000,
