Time_s,Simulated_Altitude_AGL_m,Raw_Barometer_Altitude_AGL_m,Filtered_Altitude_AGL_m,Simulated_Velocity_ms,Filtered_Velocity_ms,Deployment_Level,Predicted_Apogee_AGL_m,Motor_Burning,Control_Active,Target_Apogee_AGL_m,Environment_Elevation_m,Apogee_Prediction_Cd,Altitude_Error_m,Velocity_Error_ms,Apogee_Error_m,Flight_Altitude_AGL_m,Flight_Velocity_Total_ms,Flight_Acceleration_ms2,Flight_Mach_Number,Flight_Dynamic_Pressure_Pa
0.98,45.730099616733185,45.70063190838883,45.65741384941942,80.11803324419624,77.70182956763735,0.0,220.98398208231754,True,False,228.6,200,1.0,0.07268576731376442,2.4162036765588937,-7.616017917682456,45.730099616733185,80.50959282104031,35.28556209058915,0.2372916121882602,3878.6634757481384
0.98,45.730099616733185,45.70063190838883,45.672874378632784,80.11803324419624,77.90360693571442,0.0,221.56616497415013,True,False,228.6,200,1.0,0.05722523810040059,2.214426308481819,-7.033835025849868,45.730099616733185,80.50959282104031,35.28556209058915,0.2372916121882602,3878.6634757481384
1.0,47.33931133290767,47.305097830150835,47.26432316573076,80.7946825516178,78.44263541281401,0.0,224.66944392260493,True,False,228.6,200,1.0,0.0749881671769117,2.3520471388037834,-3.9305560773950674,47.33931133290767,81.19146595081918,32.62125240446467,0.23930600340732106,3944.0319913870635
1.0,47.33931133290767,47.305097830150835,47.278912915095894,80.7946825516178,78.63298099794295,0.0,225.21716201859425,True,False,228.6,200,1.0,0.06039841781177557,2.1617015536748454,-3.3828379814057428,47.33931133290767,81.19146595081918,32.62125240446467,0.23930600340732106,3944.0319913870635
1.02,48.96143546319311,48.92174916100153,48.883160115224925,81.40578374516653,79.14311619505283,0.0,228.2482966010233,True,False,228.6,200,1.0,0.07827534796818725,2.2626675501137044,-0.3517033989766958,48.96143546319311,81.80748440302797,29.027440437348023,0.24112640501711244,4003.483225971586
1.02,48.96143546319311,48.92174916100153,48.89697097556524,81.40578374516653,79.32323586301162,0.0,228.765243165374,True,False,228.6,200,1.0,0.06446448762787327,2.0825478821549126,0.16524316537399386,48.96143546319311,81.80748440302797,29.027440437348023,0.24112640501711244,4003.483225971586
1.04,50.59497456467287,50.549608757450265,50.513221208675695,81.93147973623907,79.80426800682456,0.0,231.72344528344678,True,False,228.6,200,1.0,0.08175335599717215,2.127211729414512,3.1234452834467845,50.59497456467287,82.33768587558863,24.03727402518599,0.24269396228674273,4054.9082952896374
1.04,50.59497456467287,50.549608757450265,50.52624749284021,81.93147973623907,79.97408767483618,0.0,232.20961700872076,True,False,228.6,200,1.0,0.06872707183265447,1.957392061402885,3.609617008720761,50.59497456467287,82.33768587558863,24.03727402518599,0.24269396228674273,4054.9082952896374
1.06,52.23803629066441,52.187385194775835,52.153481540642936,82.35828193850163,80.42228387081025,0.0,235.0840689164371,True,False,228.6,200,1.0,0.08455475002147494,1.9359980676913864,6.48406891643711,52.23803629066441,82.76851011640522,19.09479434969873,0.24396868505357944,4096.805787426499
1.06,52.23803629066441,52.187385194775835,52.16562252458162,82.35828193850163,80.58048290196257,0.0,235.53590568732477,True,False,228.6,200,1.0,0.07241376608278927,1.777799036539065,6.935905687324777,52.23803629066441,82.76851011640522,19.09479434969873,0.24396868505357944,4096.805787426499
1.08,53.88865522424848,53.833765347787086,53.802678636845165,82.6877808136594,80.99144063298698,0.0,238.31386455872035,True,False,228.6,200,1.0,0.08597658740331582,1.696340180672422,9.71386455872036,53.88865522424848,83.10155283680218,14.397747584559589,0.2449552540883582,4129.185851289856
1.08,53.88865522424848,53.833765347787086,53.813815531913406,82.6877808136594,81.13646151118608,0.0,238.72715686550333,True,False,228.6,200,1.0,0.07483969233507537,1.551319302473317,10.127156865503338,53.88865522424848,83.10155283680218,14.397747584559589,0.2449552540883582,4129.185851289856
1.1,55.54496160101732,55.4874143623317,55.45944196314805,82.92838674335748,81.50624984629806,0.0,241.39716488639868,True,False,228.6,200,1.0,0.0855196378692682,1.422136897059417,12.79716488639869,55.54496160101732,83.34526568952825,10.050037714725034,0.24567855995334045,4152.779061264619
1.1,55.54496160101732,55.4874143623317,55.469468699804544,82.92838674335748,81.63670196459533,0.0,241.7681986804957,True,False,228.6,200,1.0,0.07549290121277608,1.2916847787621464,13.168198680495692,55.54496160101732,83.34526568952825,10.050037714725034,0.24567855995334045,4152.779061264619
1.12,57.205214034415405,57.147101170736605,57.122412230034094,83.08251744667956,81.96308488218145,0.0,244.3235114566533,True,False,228.6,200,1.0,0.08280180438131168,1.119432564498112,15.723511456653313,57.205214034415405,83.50207896402011,5.761127968536213,0.24614574574417106,4167.754789208993
1.12,57.205214034415405,57.147101170736605,57.13126845727033,83.08251744667956,82.07817737362868,0.0,244.65028070473213,True,False,228.6,200,1.0,0.07394557714507499,1.0043400730508836,16.05028070473213,57.205214034415405,83.50207896402011,5.761127968536213,0.24614574574417106,4167.754789208993
1.1400000000000001,58.8676912475575,58.81140558705725,58.7901945887811,83.15099173108284,82.3585839175075,0.0,247.0831222374555,True,False,228.6,200,1.0,0.0774966587764041,0.7924078135753376,18.483122237455518,58.8676912475575,83.5728160102897,1.691931370775598,0.24635921806691663,4174.151216598009
1.1400000000000001,58.8676912475575,58.81140558705725,58.79781091877342,83.15099173108284,82.45740742286728,0.0,247.36327410075862,True,False,228.6,200,1.0,0.06988032878408035,0.6935843082155628,18.763274100758622,58.8676912475575,83.5728160102897,1.691931370775598,0.24635921806691663,4174.151216598009
1.16,60.5306878075142,60.47873907982236,60.46126376667448,83.1345809677064,82.68843041909682,0.0,249.66340385553445,True,False,228.6,200,1.0,0.06942404083972065,0.44615054860958026,21.06340385553446,60.5306878075142,83.55825162802306,3.0047387096594185,0.24632124057750254,4172.0286796967175
1.16,60.5306878075142,60.47873907982236,60.46754825225072,83.1345809677064,82.7697797235751,0.0,249.89373259886202,True,False,228.6,200,1.0,0.0631395552634757,0.3648012441313,21.29373259886202,60.5306878075142,83.55825162802306,3.0047387096594185,0.24632124057750254,4172.0286796967175
1.18,62.19251380225842,62.147323698091014,62.13391762621365,83.03406504653735,82.94700981248678,0.0,252.04794681122073,True,False,228.6,200,1.0,0.05859617604476597,0.08705523405056681,23.44794681122073,62.19251380225842,83.4591678387935,7.120442883451853,0.24603409843321636,4161.474385630268
1.18,62.19251380225842,62.147323698091014,62.13875128331578,83.03406504653735,83.00932513066252,0.0,252.22422366907927,True,False,228.6,200,1.0,0.053762518942640725,0.024739915874832263,23.62422366907927,62.19251380225842,83.4591678387935,7.120442883451853,0.24603409843321636,4161.474385630268
1.2,63.851494848356936,63.81517097931446,63.80624463679803,82.85027482474176,83.12733597253938,0.0,254.2162675301841,True,False,228.6,200,1.0,0.045250211558908404,0.2770611477976246,25.616267530184103,63.851494848356936,83.27639645347885,11.214899644200123,0.24550022383541323,4142.605818260178
1.2,63.851494848356936,63.81517097931446,63.80948104476628,82.85027482474176,83.16869772326109,0.0,254.33321774793313,True,False,228.6,200,1.0,0.042013803590656096,0.31842289851933003,25.73321774793314,63.851494848356936,83.27639645347885,11.214899644200123,0.24550022383541323,4142.605818260178
1.22,65.50605198101437,65.48016554265513,65.47614563644765,82.59520446631963,83.22184855040807,0.0,256.1459780898464,True,False,228.6,200,1.0,0.029906344566711596,0.62664408408844,27.545978089846386,65.50605198101437,83.02198873870266,14.296430589799511,0.24475512535482147,4116.677434125754
1.22,65.50605198101437,65.48016554265513,65.47763258649812,82.59520446631963,83.24026132855906,0.0,256.19806860922637,True,False,228.6,200,1.0,0.02841939451624853,0.6450568622394286,27.598068609226374,65.50605198101437,83.02198873870266,14.296430589799511,0.24475512535482147,4116.677434125754
1.24,67.15489458947462,67.14040009332263,67.14152066147237,82.27888968154251,83.22545821250223,0.0,257.8212738071532,True,False,228.6,200,1.0,0.013373928002252455,0.9465685309597234,29.22127380715321,67.15489458947462,82.70602735097722,17.356822660727822,0.24382851164773173,4084.7542663997942
1.24,67.15489458947462,67.14040009332263,67.14117464270302,82.27888968154251,83.21982779349989,0.0,257.80545323934473,True,False,228.6,200,1.0,0.013719946771601599,0.9409381119573794,29.205453239344735,67.15489458947462,82.70602735097722,17.356822660727822,0.24382851164773173,4084.7542663997942
1.26,68.7968029706762,68.7938823355015,68.80030992682384,81.90190408144447,83.1348689530356,0.0,259.23104434967104,True,False,228.6,200,1.0,0.0035069561476461786,1.232964871591136,30.631044349671043,68.7968029706762,82.32908416205294,20.38038974802676,0.24272205444836278,4046.9654941662347
1.26,68.7968029706762,68.7938823355015,68.79807149127049,81.90190408144447,83.1044167903692,0.0,259.14507525980684,True,False,228.6,200,1.0,0.0012685205942943867,1.2025127089247292,30.54507525980685,68.7968029706762,82.32908416205294,20.38038974802676,0.24272205444836278,4046.9654941662347
1.28,70.43066876708741,70.43874442113065,70.4505204959291,81.48114605213473,82.94875399709095,0.0,260.3693489299341,True,False,228.6,200,1.0,0.019851728841686622,1.4676079449562138,31.769348929934125,70.43066876708741,81.90814100774732,21.570484705235593,0.24148580680248205,4005.0571415093823
1.28,70.43066876708741,70.43874442113065,70.44637479836808,81.48114605213473,82.89328661817947,0.0,260.21256350951273,True,False,228.6,200,1.0,0.01570603128067205,1.4121405660447408,31.61256350951274,70.43066876708741,81.90814100774732,21.570484705235593,0.24148580680248205,4005.0571415093823
1.3,72.05591952620262,72.07376690793187,72.09052396165625,81.0406947550686,82.67177773828456,0.0,261.24679145469077,True,False,228.6,200,1.0,0.034604435453630344,1.6310829832159612,32.64679145469077,72.05591952620262,81.46739947385787,22.545336761220085,0.24019111347660074,3961.4509270965373
1.3,72.05591952620262,72.07376690793187,72.08460198702483,81.0406947550686,82.59301447135736,0.0,261.02385954316003,True,False,228.6,200,1.0,0.028682460822210487,1.552319716288764,32.423859543160034,72.05591952620262,81.46739947385787,22.545336761220085,0.24019111347660074,3961.4509270965373
1.32,73.67216809699187,73.69798109847812,73.71914138571246,80.58099844413613,82.3132966213324,0.0,261.88713821260694,True,False,228.6,200,1.0,0.04697328872059359,1.7322981771962702,33.28713821260695,73.67216809699187,81.00730824236197,23.48875199670513,0.23883929318763877,3916.222322727619
1.32,73.67216809699187,73.69798109847812,73.71164909187054,80.58099844413613,82.21394009571614,0.0,261.60547574352154,True,False,228.6,200,1.0,0.03948099487867296,1.632941651580012,33.005475743521544,73.67216809699187,81.00730824236197,23.48875199670513,0.23883929318763877,3916.222322727619
1.34,75.2790640960065,75.31069020734706,75.3355657941565,80.10691539025721,81.88510707252736,0.0,262.32118569549607,True,False,228.6,200,1.0,0.056501698150000834,1.7781916822701476,33.721185695496075,75.2790640960065,80.53274988851074,24.00557553537233,0.23744473792357293,3869.873216405494
1.34,75.2790640960065,75.31069020734706,75.32674843716451,80.10691539025721,81.7683752394097,0.0,261.9896688694779,True,False,228.6,200,1.0,0.047684341158017673,1.661459849152493,33.3896688694779,75.2790640960065,80.53274988851074,24.00557553537233,0.23744473792357293,3869.873216405494
1.36,76.87637617429164,76.91146958097471,76.9393193119436,79.62258386119629,81.40022446918582,0.0,262.5834905120023,True,False,228.6,200,1.0,0.06294313765197046,1.7776406079895253,33.983490512002305,76.87637617429164,80.04788396156688,24.520686084384998,0.23601970935844963,3822.8259569133834
1.36,76.87637617429164,76.91146958097471,76.92944113375316,79.62258386119629,81.2695841479819,0.0,262.2117345321787,True,False,228.6,200,1.0,0.053064959461522676,1.6470002867856124,33.6117345321787,76.87637617429164,80.04788396156688,24.520686084384998,0.23601970935844963,3822.8259569133834
1.3800000000000001,78.46389937761495,78.50020884701283,78.53024579903827,79.12804012906444,80.87251813684139,0.0,262.711473026483,True,False,228.6,200,1.0,0.0663464214233187,1.744478007776948,34.111473026483026,78.46389937761495,79.55274684220282,25.03219834629745,0.23456431290898563,3775.1021610241705
1.3800000000000001,78.46389937761495,78.50020884701283,78.5195873701958,79.12804012906444,80.73165014809338,0.0,262.30976149010064,True,False,228.6,200,1.0,0.055687992580843115,1.6036100190289346,33.70976149010065,78.46389937761495,79.55274684220282,25.03219834629745,0.23456431290898563,3775.1021610241705
1.4000000000000001,80.04143013709773,80.0769863379146,80.10845851854535,78.62335034964023,80.31560972629487,0.0,262.7424003529201,True,False,228.6,200,1.0,0.06702838144761358,1.6922593766546328,34.14240035292008,80.04143013709773,79.04740518033995,25.540456616933984,0.23307874329154463,3726.726570836039
1.4000000000000001,80.04143013709773,80.0769863379146,80.09728796292048,78.62335034964023,80.16803144814924,0.0,262.32062750627847,True,False,228.6,200,1.0,0.05585782582274135,1.5446810985090025,33.720627506278475,80.04143013709773,79.04740518033995,25.540456616933984,0.23307874329154463,3726.726570836039
1.42,81.60876618527249,81.64204826111876,81.67427173939706,78.10857935062306,79.74205779245209,0.0,262.7110885561327,True,False,228.6,200,1.0,0.06550555412457015,1.633478441829027,34.11108855613273,81.60876618527249,78.53192435702748,26.045638519069907,0.23156319153597574,3677.7240001048394
1.42,81.60876618527249,81.64204826111876,81.66283291982681,78.10857935062306,79.59096820506814,0.0,262.2783197009935,True,False,228.6,200,1.0,0.054066734554325535,1.4823888544450767,33.67831970099351,81.60876618527249,78.53192435702748,26.045638519069907,0.23156319153597574,3677.7240001048394
1.44,83.16570651734207,83.19580882347782,83.22816598722963,77.5837908097163,79.16322585117953,0.0,262.6494930842688,True,False,228.6,200,1.0,0.06245946988755691,1.5794350414632277,34.04949308426879,83.16570651734207,78.00636852526199,26.547148513980392,0.2300178451059046,3628.119334016498
1.44,83.16570651734207,83.19580882347782,83.21667912615845,77.5837908097163,79.0115136933722,0.0,262.2139823070474,True,False,228.6,200,1.0,0.050972608816380216,1.427722883655889,33.613982307047394,83.16570651734207,78.00636852526199,26.547148513980392,0.2300178451059046,3628.119334016498
1.46,84.71205131816168,84.73874545641458,84.77072895644885,77.04903186848303,78.58870962592367,0.0,262.5850154818363,True,False,228.6,200,1.0,0.05867763828716477,1.5396777574406428,33.985015481836314,84.71205131816168,77.47078504261916,27.04573521880188,0.22844284199411988,3577.9360873989303
1.46,84.71205131816168,84.73874545641458,84.75937496533275,77.04903186848303,78.43874786631005,0.0,262.15360326935837,True,False,228.6,200,1.0,0.04732364717106918,1.3897159978270253,33.553603269358376,84.71205131816168,77.47078504261916,27.04573521880188,0.22844284199411988,3577.9360873989303
1.48,86.2476102869689,86.27135689314602,86.30258654114694,76.50618166150373,78.02590812737209,0.01,262.53916952701513,False,True,228.6,200,1.0,0.05497625417804386,1.5197264658683594,33.93916952701514,86.2476102869689,76.92706306468878,27.170500505595285,0.2268437513911858,3527.366893556699
1.48,86.2476102869689,86.27135689314602,86.29150099365279,76.50618166150373,77.87947493931901,0.02,262.117035801552,False,True,228.6,200,1.0,0.0438907066838965,1.3732932778152787,33.517035801552,86.2476102869689,76.92706306468878,27.170500505595285,0.2268437513911858,3527.366893556699
1.5,87.77209855731019,87.79397430979587,87.82428187918093,75.94559128993484,77.47882363874137,0.03,262.5240065958134,False,True,228.6,200,1.0,0.052183321870742816,1.5332323488065356,33.92400659581338,87.77209855731019,76.36550033568398,27.96298309218033,0.22519196110927603,3475.5445011999327
1.5,87.77209855731019,87.79397430979587,87.81352477102774,75.94559128993484,77.33670578314623,0.04,262.1135015731551,False,True,228.6,200,1.0,0.04142621371755695,1.39111449321139,33.51350157315508,87.77209855731019,76.36550033568398,27.96298309218033,0.22519196110927603,3475.5445011999327
1.52,89.28543385266062,89.30711800399294,89.33633938081027,75.38858737677272,76.95041260149947,0.05,262.54869339351285,False,True,228.6,200,1.0,0.050905528149655765,1.5618252247267463,33.948693393512855,89.28543385266062,75.80753998536954,27.78850016571774,0.22355070284087317,3424.442174644764
