Time_s,Simulated_Altitude_AGL_m,Raw_Barometer_Altitude_AGL_m,Filtered_Altitude_AGL_m,Simulated_Velocity_ms,Filtered_Velocity_ms,Deployment_Level,Predicted_Apogee_AGL_m,Motor_Burning,Control_Active,Target_Apogee_AGL_m,Environment_Elevation_m,Apogee_Prediction_Cd,Temperature_C,Filtered_Acceleration_ms2,Raw_Accelerometer_ms2,Altitude_Error_m,Velocity_Error_ms,Apogee_Error_m,Flight_Altitude_AGL_m,Flight_Velocity_Total_ms,Flight_Acceleration_ms2,Flight_Mach_Number,Flight_Dynamic_Pressure_Pa,Environment_Temperature_C
0.41000000000000003,7.777223431439779,7.750103322609391,7.763788410861449,37.089424851964814,37.12824691851648,0.0,69.2527617294663,True,False,228.6,260,0.8,13.25961989819524,80.4,80.4,0.013435020578330459,0.03882206655166698,-159.3472382705337,7.777223431439779,37.24635789020397,80.6012325602898,0.10980810813945291,828.3868704273152,
0.42,8.152117487969235,8.12577176277108,8.138080594138357,37.88828660910535,37.92462515514995,0.0,71.96197776882853,True,False,228.6,260,0.8,13.257177613395129,80.000000016,80.0,0.014036893830878583,0.03633854604459685,-156.63802223117148,8.152117487969235,38.049046854238156,79.93903281396801,0.1121750700181904,864.4451960420038,
0.42,8.152117487969235,8.12577176277108,8.137248002500105,37.88828660910535,37.91813786503747,0.0,71.94201889457206,True,False,228.6,260,0.8,13.257177613395129,80.0,80.0,0.014869485469130694,0.029851255932122456,-156.65798110542795,8.152117487969235,38.049046854238156,79.93903281396801,0.1121750700181904,864.4451960420038,
0.43,8.534967105249336,8.518527193112618,8.520285200217918,38.6805324391757,38.71704986778785,0.0,74.6932273161523,True,False,228.6,260,0.8,13.254624220879862,79.40000002400001,79.4,0.014681905031418196,0.03651742861215013,-153.9067726838477,8.534967105249336,38.84510182749583,79.27447219953407,0.11452250617195557,900.9618766094985,
0.43,8.534967105249336,8.518527193112618,8.520197323298186,38.6805324391757,38.71617398672743,0.0,74.6905292039056,True,False,228.6,260,0.8,13.254624220879862,79.4,79.4,0.014769781951150307,0.035641547551733765,-153.9094707960944,8.534967105249336,38.84510182749583,79.27447219953407,0.11452250617195557,900.9618766094985,
0.44,8.925705996217175,8.894216968303056,8.910032765364738,39.46613814415824,39.50038897021961,0.0,77.4293287819956,True,False,228.6,260,0.8,13.25218175477363,78.500000036,78.5,0.015673230852437214,0.03425082606136698,-151.1706712180044,8.925705996217175,39.63449956904209,78.6076365740595,0.11685034839470336,937.9167645799582,
0.44,8.925705996217175,8.894216968303056,8.908955733816104,39.46613814415824,39.49203944032183,0.0,77.4031184393304,True,False,228.6,260,0.8,13.25218175477363,78.5,78.5,0.01675026240107158,0.02590129616358894,-151.1968815606696,8.925705996217175,39.63449956904209,78.6076365740595,0.11685034839470336,937.9167645799582,
0.45,9.324265046082132,9.304072256651864,9.307518781833185,40.245079239142356,40.27490742011979,0.0,80.16952166911288,True,False,228.6,260,0.8,13.249517145189486,78.30000000800001,78.30000000000001,0.01674626424894754,0.02982818097743234,-148.43047833088713,9.324265046082132,40.4172166400942,77.93858572032634,0.11915852787301474,975.2897757934765,
0.45,9.324265046082132,9.304072256651864,9.307313619298629,40.245079239142356,40.27313241002729,0.0,80.16392238390749,True,False,228.6,260,0.8,13.249517145189486,78.30000000000001,78.30000000000001,0.016951426783503365,0.028053170884930978,-148.43607761609252,9.324265046082132,40.4172166400942,77.93858572032634,0.11915852787301474,975.2897757934765,
0.46,9.730579790932268,9.69686189158142,9.71266573523039,41.01733356741045,41.04635619171888,0.0,82.92971016168558,True,False,228.6,260,0.8,13.24696346199795,77.60000002800001,77.60000000000001,0.017914055701877984,0.029022624308431944,-145.67028983831443,9.730579790932268,41.19323190288058,77.26738930739562,0.12144698256397543,1013.061012811227,
0.46,9.730579790932268,9.69686189158142,9.711591804054425,41.01733356741045,41.03801148579642,0.0,82.90304958362434,True,False,228.6,260,0.8,13.24696346199795,77.60000000000001,77.60000000000001,0.018987986877842644,0.020677918385970884,-145.69695041637567,9.730579790932268,41.19323190288058,77.26738930739562,0.12144698256397543,1013.061012811227,
0.47000000000000003,10.144581126457808,10.123820080719838,10.12569815938395,41.782878210391154,41.81284959768556,0.0,85.70316557231575,True,False,228.6,260,0.8,13.244187609483106,76.80000003200001,76.80000000000001,0.018882967073858836,0.029971387294409624,-142.89683442768424,10.144581126457808,41.9625235652513,76.59412391105134,0.1237156484689734,1051.2106302795448,
0.47000000000000003,10.144581126457808,10.123820080719838,10.125604903059283,41.782878210391154,41.81190574810805,0.0,85.70015349833034,True,False,228.6,260,0.8,13.244187609483106,76.80000000000001,76.80000000000001,0.018976223398524894,0.029027537716899587,-142.89984650166966,10.144581126457808,41.9625235652513,76.59412391105134,0.1237156484689734,1051.2106302795448,
0.48,10.566204302707945,10.533712618404422,10.546515924679758,42.54169229242857,42.571983546332305,0.0,88.4810663156333,True,False,228.6,260,0.8,13.241522683342225,76.400000016,76.4,0.019688378028186904,0.03029125390373366,-140.1189336843667,10.566204302707945,42.72507183618323,75.91884306331616,0.12596446747593334,1089.7189684077161,
0.48,10.566204302707945,10.533712618404422,10.545654889516754,42.54169229242857,42.56522952396461,0.0,88.45915187040086,True,False,228.6,260,0.8,13.241522683342225,76.4,76.4,0.020549413191190524,0.02353723153603937,-140.14084812959914,10.566204302707945,42.72507183618323,75.91884306331616,0.12596446747593334,1089.7189684077161,
0.49,10.995385754900894,10.960697217179813,10.974035466591033,43.293755984100045,43.320974539215435,0.0,91.2522377623026,True,False,228.6,260,0.8,13.238746606386712,76.000000016,76.0,0.0213502883098613,0.02721855511538962,-137.3477622376974,10.995385754900894,43.48085797120334,75.24162415410872,0.12819338454089615,1128.566514590607,
0.49,10.995385754900894,10.960697217179813,10.973137577449156,43.293755984100045,43.31393364567721,0.0,91.22922718965609,True,False,228.6,260,0.8,13.238746606386712,76.0,76.0,0.022248177451738016,0.02017766157716494,-137.3707728103439,10.995385754900894,43.48085797120334,75.24162415410872,0.12819338454089615,1128.566514590607,
0.5,11.432052395284245,11.404775495216484,11.409675842454332,44.03904744457379,44.07090010664453,0.0,94.05166778475143,True,False,228.6,260,0.8,13.235859364863416,74.600000056,74.60000000000001,0.02237655282991291,0.03185266207074022,-134.54833221524856,11.432052395284245,44.22986138929873,74.5625706887779,0.13040233917128613,1167.7337587644167,
0.5,11.432052395284245,11.404775495216484,11.40937215287702,44.03904744457379,44.06834440132277,0.0,94.04328002550535,True,False,228.6,260,0.8,13.235859364863416,74.60000000000001,74.60000000000001,0.022680242407224327,0.02929695674897914,-134.55671997449463,11.432052395284245,44.22986138929873,74.5625706887779,0.13040233917128613,1167.7337587644167,
0.51,11.87613720453919,11.848868350089731,11.853413587146166,44.77754597811661,44.81152998064458,0.0,96.84607192210669,True,False,228.6,260,0.8,13.232971999456765,74.000000024,74.0,0.022723617393024753,0.03398400252796563,-131.7539280778933,11.87613720453919,44.9720625540809,73.88136088501464,0.13259127394416767,1207.2013399951625,
0.51,11.87613720453919,11.848868350089731,11.853135560569413,44.77754597811661,44.80916157589934,0.0,96.83825200925146,True,False,228.6,260,0.8,13.232971999456765,74.0,74.0,0.023001643969777774,0.03161559778272505,-131.76174799074852,11.87613720453919,44.9720625540809,73.88136088501464,0.13259127394416767,1207.2013399951625,
0.52,12.327569572948619,12.292975783052668,12.304022971107347,45.5090328950188,45.5423194164482,0.0,99.63118205955267,True,False,228.6,260,0.8,13.230084510154825,73.40000002400001,73.4,0.023546601841271553,0.03328652142940314,-128.9688179404473,12.327569572948619,45.70724317551906,73.16209906464431,0.13475954542241927,1246.9391524906307,
0.52,12.327569572948619,12.292975783052668,12.303288286342555,45.5090328950188,45.53648883018286,0.0,99.61176415499901,True,False,228.6,260,0.8,13.230084510154825,73.4,73.4,0.024281286606063546,0.027455935164063305,-128.988235845001,12.327569572948619,45.70724317551906,73.16209906464431,0.13475954542241927,1246.9391524906307,
0.53,12.786284055664737,12.754179702385159,12.761707028512156,46.23332009538677,46.26582560433237,0.0,102.41418842062737,True,False,228.6,260,0.8,13.22708583242462,72.30000004399999,72.3,0.024577027152581365,0.03250550894559723,-126.18581157937263,12.786284055664737,46.43521553036649,72.43699827310753,0.13690660026620152,1286.9181958232864,
0.53,12.786284055664737,12.754179702385159,12.761220562945695,46.23332009538677,46.26186601009648,0.0,102.40093897309784,True,False,228.6,260,0.8,13.22708583242462,72.3,72.3,0.025063492719041847,0.02854591470971002,-126.19906102690216,12.786284055664737,46.43521553036649,72.43699827310753,0.13690660026620152,1286.9181958232864,
0.54,13.252207733057048,13.215399345519756,13.226542068063873,46.950356731684856,46.97796148568185,0.0,105.18087432297364,True,False,228.6,260,0.8,13.224087021059347,71.40000003600001,71.4,0.02566566499317524,0.02760475399699658,-123.41912567702636,13.252207733057048,47.155929788421744,71.71026056608237,0.13903229165012987,1327.1167674442515,
0.54,13.252207733057048,13.215399345519756,13.225801901725449,46.950356731684856,46.97207465086128,0.0,105.1610544943116,True,False,228.6,260,0.8,13.224087021059347,71.4,71.4,0.026405831331599572,0.021717919176424516,-123.4389455056884,13.252207733057048,47.155929788421744,71.71026056608237,0.13903229165012987,1327.1167674442515,
0.55,13.725266728560825,13.693717807283917,13.69868591793552,47.660123138089254,47.68299556925876,0.0,107.9441056239063,True,False,228.6,260,0.8,13.220977001441327,71.4,71.4,0.026580810625304707,0.022872431169503216,-120.6558943760937,13.725266728560825,47.86936740292607,70.98196834584675,0.1411365649603143,1367.5149726735717,
0.55,13.725266728560825,13.693717807283917,13.698380736291412,47.660123138089254,47.68039567959246,0.0,107.93533021883357,True,False,228.6,260,0.8,13.220977001441327,71.4,71.4,0.02688599226941335,0.020272541503203456,-120.66466978116642,13.725266728560825,47.86936740292607,70.98196834584675,0.1411365649603143,1367.5149726735717,
0.56,14.205386480703623,14.172053182209993,14.17824752737321,48.36260288951063,48.390555931792825,0.0,110.73459221169874,True,False,228.6,260,0.8,13.217866838076873,70.500000036,70.5,0.02713895333041272,0.027953042282192087,-117.86540778830125,14.205386480703623,48.57551304717212,70.25228521307315,0.14321937505573323,1408.0932335935756,
0.56,14.205386480703623,14.172053182209993,14.177856702955705,48.36260288951063,48.3873011529228,0.0,110.72354531022282,True,False,228.6,260,0.8,13.217866838076873,70.5,70.5,0.02752977774791887,0.024698263412169297,-117.87645468977718,14.205386480703623,48.57551304717212,70.25228521307315,0.14321937505573323,1408.0932335935756,
0.5700000000000001,14.692494490834235,14.650405471861802,14.664130841530339,49.05778125913727,49.083791768322534,0.0,113.49537753730696,True,False,228.6,260,0.8,13.214756530951092,69.400000044,69.4,0.028363649303896565,0.026010509185262265,-115.10462246269303,14.692494490834235,49.274353011223546,69.52124257049688,0.14528068154628507,1448.8322095115789,
0.5700000000000001,14.692494490834235,14.650405471861802,14.663210733314619,49.05778125913727,49.07652297961742,0.0,113.47055092558159,True,False,228.6,260,0.8,13.214756530951092,69.4,69.4,0.029283757519616316,0.018741720480150548,-115.1294490744184,14.692494490834235,49.274353011223546,69.52124257049688,0.14528068154628507,1448.8322095115789,
0.58,15.186517712624322,15.145859605186388,15.156568974601152,49.74564376782849,49.76388257568989,0.0,116.22943282468734,True,False,228.6,260,0.8,13.211534989857682,68.800000024,68.8,0.029948738023170662,0.018238807861401085,-112.37056717531266,15.186517712624322,49.965873775139485,68.78890513703975,0.14732044458195118,1489.7127203117714,
0.58,15.186517712624322,15.145859605186388,15.155861653935137,49.74564376782849,49.75821888832449,0.0,116.21001870611339,True,False,228.6,260,0.8,13.211534989857682,68.8,68.8,0.030656058689185528,0.012575120496002512,-112.3899812938866,15.186517712624322,49.965873775139485,68.78890513703975,0.14732044458195118,1489.7127203117714,
0.59,15.687382927636634,15.641331886418925,15.65570660695524,50.426176693113916,50.437304804443585,0.0,118.95735254500039,True,False,228.6,260,0.8,13.208313294518518,68.10000002800001,68.10000000000001,0.03167632068139348,0.0111281113296684,-109.6426474549996,15.687382927636634,50.65006251517268,68.0553568853693,0.14933862634607326,1530.71577908076,
0.59,15.687382927636634,15.641331886418925,15.654741925278541,50.426176693113916,50.42968641019683,0.0,118.93112455499599,True,False,228.6,260,0.8,13.208313294518518,68.10000000000001,68.10000000000001,0.03264100235809231,0.003509717082913255,-109.668875445004,15.687382927636634,50.65006251517268,68.0553568853693,0.14933862634607326,1530.71577908076,
0.6,16.195016769324525,16.153908517971274,16.161797652994714,51.0993673191527,51.10579375732692,0.0,121.68445168663285,True,False,228.6,260,0.8,13.204980343903287,67.10000004000001,67.10000000000001,0.03321911632981056,0.006426438174223392,-106.91554831336714,16.195016769324525,51.32690732502827,67.32065073388247,0.15133519170796855,1571.8226097422082,
0.6,16.195016769324525,16.153908517971274,16.161289958724865,51.0993673191527,51.101629548069766,0.0,121.67008321640114,True,False,228.6,260,0.8,13.204980343903287,67.10000000000001,67.10000000000001,0.033726810599659984,0.0022622289170683985,-106.92991678359886,16.195016769324525,51.32690732502827,67.32065073388247,0.15133519170796855,1571.8226097422082,
0.61,16.709345751202648,16.666504574371288,16.674968036030048,51.76520348767077,51.76738035407197,0.0,124.4036627095184,True,False,228.6,260,0.8,13.20164722818538,66.10000004000001,66.10000000000001,0.034377715172599466,0.0021768664012000727,-104.1963372904816,16.709345751202648,51.996396766711854,66.58486584498114,0.1533101068988945,1613.0146240570414,
0.61,16.709345751202648,16.666504574371288,16.674420506008516,51.76520348767077,51.76290846764286,0.0,124.38817813437889,True,False,228.6,260,0.8,13.20164722818538,66.10000000000001,66.10000000000001,0.034925245194131094,0.0022950200279083788,-104.2118218656211,16.709345751202648,51.996396766711854,66.58486584498114,0.1533101068988945,1613.0146240570414,
0.62,17.23029627980685,17.179120057554485,17.19412547339214,52.42367379214471,52.4146013532576,0.0,127.08823118054568,True,False,228.6,260,0.8,13.198313947346435,66.499999984,66.5,0.03617080641470949,0.009072438887109513,-101.51176881945432,17.23029627980685,52.65852006420825,65.84806766629323,0.1552633400833263,1654.2734367688756,
0.62,17.23029627980685,17.179120057554485,17.193118076643085,52.42367379214471,52.40664279058522,0.0,127.06055463696593,True,False,228.6,260,0.8,13.198313947346435,66.5,66.5,0.037178203163765744,0.017031001559494996,-101.53944536303406,17.23029627980685,52.65852006420825,65.84806766629323,0.1552633400833263,1654.2734367688756,
0.63,17.757794637133657,17.70884313446578,17.71962620597198,53.07476770046492,53.06495433421461,0.0,129.79648396166553,True,False,228.6,260,0.8,13.194869383657931,65.200000052,65.2,0.0381684311616759,0.009813366250305933,-98.80351603833446,17.757794637133657,53.31326719249902,65.11030960211626,0.15719486162160728,1695.580874935479,
0.63,17.757794637133657,17.70884313446578,17.718916564167344,53.07476770046492,53.059244240558534,0.0,129.77658092396894,True,False,228.6,260,0.8,13.194869383657931,65.2,65.2,0.038878072966312516,0.015523459906383152,-98.82341907603106,17.757794637133657,53.31326719249902,65.11030960211626,0.15719486162160728,1695.580874935479,
0.64,18.29176700810939,18.238586959037775,18.251695200646093,53.718475438931215,53.70311333239249,0.0,132.47670534086708,True,False,228.6,260,0.8,13.191424643617154,64.70000002,64.7,0.04007180746329553,0.015362106538724163,-96.12329465913291,18.29176700810939,53.960628769343536,64.37166858946273,0.15910464375113942,1736.9189748747835,
0.64,18.29176700810939,18.238586959037775,18.250822463940903,53.718475438931215,53.69616301746085,0.0,132.45240415280333,True,False,228.6,260,0.8,13.191424643617154,64.7,64.7,0.04094454416848592,0.022312421470367383,-96.14759584719667,18.29176700810939,53.960628769343536,64.37166858946273,0.15910464375113942,1736.9189748747835,
0.65,18.832139490492636,18.78544105870958,18.790596736538554,54.35478794615266,54.33996495105153,0.0,135.16525957623185,True,False,228.6,260,0.8,13.187868597931356,63.300000056,63.300000000000004,0.04154275395408291,0.014822995101134495,-93.43474042376815,18.832139490492636,54.60059600707209,63.63219998339413,0.16099266044448257,1778.2699824249926,
0.65,18.832139490492636,18.78544105870958,18.790284345488168,54.35478794615266,54.337251397883904,0.0,135.15577572784576,True,False,228.6,260,0.8,13.187868597931356,63.300000000000004,63.300000000000004,0.04185514500446885,0.017536548268758168,-93.44422427215423,18.832139490492636,54.60059600707209,63.63219998339413,0.16099266044448257,1778.2699824249926,
